, , , , , , , , , , , ,a11849_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11850_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11851_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11852_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11853_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11854_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11855_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11856_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11857_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11858_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11859_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11860_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11861_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11862_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11863_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11864_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11865_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11866_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11867_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11868_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11869_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11870_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11871_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11872_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11873_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11874_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11875_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11876_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11877_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11878_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11879_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11880_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11881_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11882_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11883_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11884_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11885_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11886_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11887_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11888_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , , 
Peptide, UniqueToProtein, Exchangeable Hydrogens, Charge, m/z(Sequence), M0, M1, M2, M3, M4, M5, Total Labeling, m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling
IEDLALQNQIR,Yes, 26, 2,  656.86456,   47.392,33.757,13.656,4.019,0.949,0.190,77.870, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 656.86523,   30.40000, 6.200000e-03, -1.0, 24710,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1610.420044, 1610.420044,0.000000,0.000000,0.000000,, , , , , , , , , , , , , , , , 656.86493,   24.21000, 9.700000e-03, -0.6, 24980,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1622.400024, 1622.400024,0.000000,0.000000,0.000000, 656.86456,   19.03000, 2.800000e-02,  0.0, 25064,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1622.800049, 1622.800049,0.000000,0.000000,0.000000, 656.86548,   20.88000, 1.600000e-02, -1.4, 25099,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1626.810059, 1626.810059,0.000000,0.000000,0.000000, 656.86536,   27.56000, 6.800000e-03, -1.2, 25008,1.662580e+05,9.983900e+04,6.361500e+04,0.000000e+00,0.000000e+00,0.000000e+00,27.083010, 27.083010,0.000100,0.375198,0.375198, 656.86517,   43.38000, 3.300000e-04, -0.9, 25045,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1632.520020, 1632.520020,0.000000,0.000000,0.000000,, , , , , , , , , , , , , , , , 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,1.806810e+05,1.353240e+05,7.700300e+04,4.040216e+04,0.000000e+00,0.000000e+00,27.179163, 27.179163,0.000100,0.428234,0.428234, 656.86475,   33.09000, 5.900000e-03, -0.3, 25112,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1630.239990, 1630.239990,0.000000,0.000000,0.000000, 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1614.892822, 1614.892822,0.000000,0.000000,0.000000, 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1618.036743, 1618.036743,0.000000,0.000000,0.000000,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,8.132500e+04,1.049920e+05,7.688600e+04,0.000000e+00,0.000000e+00,0.000000e+00,27.381985, 27.381985,0.000100,0.563513,0.563513,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1610.578735, 1610.578735,0.000000,0.000000,0.000000, 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1609.912109, 1609.912109,0.000000,0.000000,0.000000,, , , , , , , , , , , , , , , , 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1611.589844, 1611.589844,0.000000,0.000000,0.000000,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 656.86505,   21.05000, 1.800000e-02, -0.7, 25351,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1653.229980, 1653.229980,0.000000,0.000000,0.000000, 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1613.987427, 1613.987427,0.000000,0.000000,0.000000, 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1612.933838, 1612.933838,0.000000,0.000000,0.000000,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1628.957397, 1628.957397,0.000000,0.000000,0.000000, 656.86523,    0.00000, 0.000000e+00, -1.0, 24710,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1629.965942, 1629.965942,0.000000,0.000000,0.000000,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
LGNQNAALAVQAVR,Yes, 35, 2,  712.90204,   44.610,34.486,14.855,4.615,1.144,0.239,83.813, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 712.90186,    0.00000, 0.000000e+00,  0.3, 19481,1.143990e+05,1.442680e+05,7.291900e+04,0.000000e+00,0.000000e+00,0.000000e+00,21.564249, 21.564249,0.000100,0.557736,0.557736,, , , , , , , , , , , , , , , , 712.90186,    0.00000, 0.000000e+00,  0.3, 19481,1.171610e+05,1.505880e+05,8.650400e+04,0.000000e+00,0.000000e+00,0.000000e+00,21.705061, 21.705061,0.000100,0.562422,0.562422, 712.90186,   27.98000, 2.400000e-03,  0.3, 19481,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1303.349976, 1303.349976,0.000000,0.000000,0.000000, 712.90222,   50.65000, 1.500000e-04, -0.3, 19530,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1308.239990, 1308.239990,0.000000,0.000000,0.000000, 712.90173,   19.37000, 1.500000e-02,  0.4, 19517,3.601860e+05,2.071910e+05,1.024540e+05,0.000000e+00,0.000000e+00,0.000000e+00,21.730133, 21.830004,0.000100,0.365173,0.365173, 712.90186,    0.00000, 0.000000e+00,  0.3, 19481,1.896630e+05,8.220600e+04,4.862000e+04,0.000000e+00,0.000000e+00,0.000000e+00,21.921417, 21.921417,0.000100,0.302374,0.302374,, , , , , , , , , , , , , , , , 712.90143,   33.39000, 7.400000e-04,  0.9, 19602,1.994120e+05,1.378710e+05,1.178230e+05,0.000000e+00,0.000000e+00,0.000000e+00,21.925676, 21.975449,0.000100,0.408769,0.408769, 712.90186,    0.00000, 0.000000e+00,  0.3, 19481,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1296.155396, 1296.155396,0.000000,0.000000,0.000000, 712.90222,   25.76000, 3.800000e-03, -0.3, 19680,3.010850e+05,1.848800e+05,1.209230e+05,0.000000e+00,0.000000e+00,0.000000e+00,21.934143, 21.984476,0.000100,0.380439,0.380439, 712.90283,   23.71000, 6.000000e-03, -1.1, 19696,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1320.530029, 1320.530029,0.000000,0.000000,0.000000,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 712.90173,   31.09000, 1.200000e-03,  0.4, 19907,1.001060e+05,9.152600e+04,7.140500e+04,0.000000e+00,0.000000e+00,0.000000e+00,22.193357, 22.193357,0.000100,0.477613,0.477613,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 712.90228,   27.97000, 2.400000e-03, -0.3, 19658,5.612580e+05,3.675750e+05,2.252610e+05,0.000000e+00,0.000000e+00,0.000000e+00,22.149498, 22.250263,0.000100,0.395739,0.395739, 712.90131,   31.47000, 1.600000e-03,  1.0, 19567,2.241330e+05,1.439130e+05,1.011010e+05,0.000000e+00,0.000000e+00,0.000000e+00,22.185968, 22.185968,0.000100,0.391019,0.391019,, , , , , , , , , , , , , , , , 712.90179,   16.22000, 3.000000e-02,  0.3, 19787,1.459610e+05,1.442140e+05,6.624200e+04,0.000000e+00,0.000000e+00,0.000000e+00,22.261585, 22.261585,0.000100,0.496990,0.496990,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 712.90222,   25.01000, 4.500000e-03, -0.3, 19870,4.046810e+05,3.101330e+05,2.458040e+05,0.000000e+00,0.000000e+00,0.000000e+00,22.270321, 22.320652,0.000100,0.433865,0.433865, 712.90210,   15.70000, 3.400000e-02, -0.1, 19711,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1338.569946, 1338.569946,0.000000,0.000000,0.000000, 712.90149,   24.06000, 5.500000e-03,  0.8, 19771,1.010890e+05,1.392680e+05,8.002900e+04,0.000000e+00,0.000000e+00,0.000000e+00,22.334969, 22.334969,0.000100,0.579421,0.579421,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 712.90198,   20.84000, 1.100000e-02,  0.1, 19854,3.441300e+05,2.514380e+05,1.498550e+05,0.000000e+00,0.000000e+00,0.000000e+00,22.442495, 22.541868,0.000100,0.422182,0.422182, 712.90137,   21.65000, 9.300000e-03,  0.9, 20036,4.569630e+05,1.961550e+05,1.766460e+05,0.000000e+00,0.000000e+00,0.000000e+00,22.477936, 22.528149,0.000100,0.300336,0.300336,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
YLTGTYVQEESPEGGR,Yes, 33, 2,  893.41815,   36.120,34.864,18.748,7.269,2.251,0.588,106.109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 893.41931,   27.45000, 2.700000e-03, -1.3, 13481,1.808550e+05,1.726680e+05,8.568000e+04,0.000000e+00,0.000000e+00,0.000000e+00,16.063826, 16.063826,0.000100,0.488421,0.488421,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 893.41785,   24.26000, 6.500000e-03,  0.3, 13669,1.291830e+05,7.688700e+04,7.685300e+04,0.000000e+00,0.000000e+00,0.000000e+00,16.143364, 16.143364,0.000100,0.373111,0.373111,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 893.41876,   43.11000, 9.100000e-05, -0.7, 13488,6.511480e+05,4.759330e+05,3.194850e+05,0.000000e+00,0.000000e+00,0.000000e+00,16.266703, 16.368395,0.000100,0.422270,0.422270,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
