6PGD1_YEAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPANLLQAQR,Yes,25,2,562.3327,52.128,32.663,11.531,2.951,0.605,0.104,67.518,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,562.33276,0,1.70E-02,-0.1,23426,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3539.659912,3539.659912,0,0,0,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
LNNPAIALMWR,Yes,21,2,649.85553,44.098,33.142,15.469,5.371,1.493,0.346,87.896,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85547,31.75,8.40E-03,0.1,58112,2.19E+06,1.73E+06,4.54E+05,6.40E+04,0.00E+00,0.00E+00,58.736748,58.936882,0.0001,0.441334,0.441334,649.85522,44.71,3.00E-04,0.5,56790,2.07E+06,1.30E+06,5.84E+05,1.11E+05,0.00E+00,0.00E+00,58.787174,58.987621,0.0001,0.385159,0.385159,649.85541,55.37,4.80E-05,0.2,57946,2.62E+06,1.68E+06,5.74E+05,1.24E+05,0.00E+00,0.00E+00,58.856781,59.106724,0.0001,0.390252,0.390252,649.85541,54.97,6.10E-05,0.2,58119,1.94E+06,1.23E+06,7.01E+05,6.36E+04,0.00E+00,1.50E+05,58.887192,59.137184,0.0001,0.388197,0.388197,649.85663,50.29,5.50E-05,-1.7,58233,2.47E+06,1.72E+06,6.63E+05,1.76E+05,0.00E+00,0.00E+00,58.924046,59.223927,0.0001,0.411193,0.411193,649.85547,0,1.80E-03,0.1,58122,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,819.864014,819.864014,0,0,0,649.85559,46.19,3.80E-04,-0.1,58199,2.43E+06,1.74E+06,5.73E+05,0.00E+00,0.00E+00,1.64E+05,58.930527,59.179829,0.0001,0.416881,0.416881,649.85553,48.62,2.00E-04,0,58356,2.56E+06,1.48E+06,6.38E+05,4.02E+04,0.00E+00,0.00E+00,59.004086,59.254784,0.0001,0.367309,0.367309,649.8559,47.53,2.70E-04,-0.6,58347,2.34E+06,1.46E+06,5.25E+05,1.68E+05,0.00E+00,0.00E+00,58.964371,59.113594,0.0001,0.38424,0.38424,649.85583,39.85,1.50E-03,-0.5,58267,1.84E+06,1.16E+06,3.36E+05,5.33E+04,0.00E+00,0.00E+00,58.988029,59.138607,0.0001,0.388016,0.388016,649.85553,53.07,8.30E-05,0,58436,2.54E+06,1.48E+06,6.06E+05,1.12E+05,0.00E+00,0.00E+00,59.040249,59.239223,0.0001,0.368037,0.368037,649.8559,45.8,3.90E-04,-0.6,58344,2.63E+06,1.94E+06,6.81E+05,9.09E+04,0.00E+00,1.88E+05,58.962006,59.211411,0.0001,0.424557,0.424557,649.85565,69.3,1.60E-06,-0.2,58372,2.47E+06,2.00E+06,6.92E+05,2.36E+05,0.00E+00,0.00E+00,59.016644,59.317886,0.0001,0.447942,0.447942,649.85571,42.14,5.90E-04,-0.3,58574,2.41E+06,2.01E+06,7.49E+05,1.59E+05,0.00E+00,0.00E+00,59.075344,59.375996,0.0001,0.454213,0.454213,649.85541,30.18,7.20E-03,0.2,56782,1.65E+06,1.18E+06,4.49E+05,4.35E+04,0.00E+00,1.04E+05,59.17635,59.475742,0.0001,0.418083,0.418083,649.85541,51.14,1.50E-04,0.2,58373,1.98E+06,1.64E+06,5.07E+05,1.30E+05,0.00E+00,0.00E+00,59.226727,59.425629,0.0001,0.453092,0.453092,649.85608,48.67,3.40E-05,-0.8,58451,2.30E+06,1.54E+06,6.97E+05,1.21E+05,0.00E+00,1.74E+05,59.262646,59.462742,0.0001,0.400813,0.400813,649.85596,42.87,9.50E-05,-0.7,58620,2.48E+06,1.33E+06,6.92E+05,5.81E+04,0.00E+00,0.00E+00,59.289978,59.490078,0.0001,0.348631,0.348631,649.85529,48.24,2.50E-04,0.4,58614,1.63E+06,1.01E+06,4.78E+05,0.00E+00,0.00E+00,0.00E+00,59.347252,59.547005,0.0001,0.38411,0.38411,649.85596,46.22,6.60E-05,-0.7,58693,2.27E+06,1.80E+06,6.18E+05,7.12E+04,0.00E+00,2.05E+05,59.264481,59.515034,0.0001,0.442221,0.442221,
FDDVDGKPLVEK,Yes,17,3,454.56976,45.112,34.189,14.678,4.579,1.146,0.243,83.081,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56973,0,0.00E+00,0.1,10425,2.07E+06,1.40E+06,7.06E+05,0.00E+00,0.00E+00,7.10E+04,13.526984,13.627334,0.0001,0.403108,0.403108,454.56976,19.36,1.50E-02,0,9365,2.69E+06,1.91E+06,8.17E+05,0.00E+00,0.00E+00,0.00E+00,13.544584,13.695431,0.0001,0.414534,0.414534,454.56973,25.14,4.40E-03,0.1,10425,2.46E+06,1.57E+06,7.38E+05,2.64E+05,5.14E+04,0.00E+00,13.561076,13.71172,0.0001,0.38912,0.38912,454.56979,22.3,8.10E-03,-0.1,10680,2.12E+06,1.48E+06,3.65E+05,1.78E+05,5.17E+04,0.00E+00,13.650812,13.750723,0.0001,0.411258,0.411258,454.57016,18.82,1.90E-02,-0.9,10585,2.03E+06,1.48E+06,6.72E+05,1.16E+05,0.00E+00,0.00E+00,13.516102,13.666537,0.0001,0.421544,0.421544,454.56992,0,8.80E-03,-0.3,10617,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3939.100098,3939.100098,0,0,0,454.56973,0,0.00E+00,0.1,10425,1.65E+06,1.24E+06,3.35E+05,1.53E+05,5.43E+04,5.91E+04,13.201527,13.752399,0.0001,0.429602,0.429602,454.56973,0,0.00E+00,0.1,10425,2.70E+06,1.72E+06,7.34E+05,0.00E+00,0.00E+00,0.00E+00,13.655287,13.756021,0.0001,0.38952,0.38952,454.56973,0,0.00E+00,0.1,10425,2.75E+06,1.94E+06,9.19E+05,1.66E+05,5.87E+04,0.00E+00,13.586032,13.686136,0.0001,0.412946,0.412946,454.56995,21.33,1.00E-02,-0.4,10619,2.94E+06,1.44E+06,6.47E+05,6.00E+04,0.00E+00,0.00E+00,13.572512,13.723747,0.0001,0.328887,0.328887,454.56973,0,0.00E+00,0.1,10425,2.09E+06,1.79E+06,6.89E+05,8.35E+04,0.00E+00,0.00E+00,13.654065,13.804594,0.0001,0.4605,0.4605,454.56973,0,0.00E+00,0.1,10425,2.45E+06,1.86E+06,9.29E+05,3.47E+05,0.00E+00,0.00E+00,13.6248,13.72482,0.0001,0.431021,0.431021,454.56973,0,0.00E+00,0.1,10425,1.78E+06,1.51E+06,5.21E+05,2.36E+05,6.49E+04,0.00E+00,13.632253,13.731716,0.0001,0.458872,0.458872,454.57013,19.56,1.50E-02,-0.8,10906,2.04E+06,1.46E+06,5.35E+05,2.63E+05,0.00E+00,0.00E+00,13.712954,13.812973,0.0001,0.417274,0.417274,454.56946,20.25,1.30E-02,0.7,9277,2.65E+06,1.83E+06,1.02E+06,2.48E+05,0.00E+00,0.00E+00,13.786163,13.987458,0.0001,0.408412,0.408412,454.56995,22.47,7.80E-03,-0.4,10618,2.23E+06,1.38E+06,6.05E+05,1.10E+05,0.00E+00,0.00E+00,13.775527,13.875894,0.0001,0.382562,0.382562,454.56973,0,0.00E+00,0.1,10425,2.22E+06,1.72E+06,5.51E+05,1.45E+05,0.00E+00,0.00E+00,13.790823,13.941355,0.0001,0.436775,0.436775,454.56946,24.88,4.60E-03,0.7,10917,2.78E+06,1.60E+06,6.37E+05,2.34E+05,0.00E+00,0.00E+00,13.843955,13.995016,0.0001,0.365519,0.365519,454.56989,26.94,3.00E-03,-0.3,10876,2.65E+06,1.75E+06,7.22E+05,2.76E+05,4.30E+04,0.00E+00,13.806479,13.956327,0.0001,0.397821,0.397821,454.56973,0,0.00E+00,0.1,10425,1.98E+06,1.67E+06,9.83E+05,2.87E+05,5.58E+04,0.00E+00,13.827272,13.977192,0.0001,0.458483,0.458483,
