, , , , , , , , , , , ,a11849_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11850_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11851_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11852_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11853_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11854_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11855_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11856_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11857_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11858_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11859_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11860_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11861_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11862_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11863_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11864_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11865_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11866_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11867_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11868_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11869_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11870_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11871_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11872_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11873_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11874_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11875_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11876_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11877_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11878_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11879_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11880_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11881_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11882_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11883_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11884_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11885_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11886_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11887_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11888_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , , 
Peptide, UniqueToProtein, Exchangeable Hydrogens, Charge, m/z(Sequence), M0, M1, M2, M3, M4, M5, Total Labeling, m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling
GQDHVWSGLSGADANELAFK,Yes, 42, 3,  701.33612,   29.669,34.384,21.597,9.634,3.398,1.003,125.087, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 701.33679,   39.45000, 2.000000e-04, -1.0, 42794,2.603980e+05,3.646020e+05,2.073180e+05,0.000000e+00,0.000000e+00,0.000000e+00,44.079975, 44.230148,0.000100,0.583363,0.583363, 701.33521,   18.03000, 2.000000e-02,  1.3, 41555,3.757650e+05,3.233520e+05,1.807000e+05,1.619540e+05,0.000000e+00,0.000000e+00,44.191185, 44.241001,0.000100,0.462515,0.462515, 701.33655,   18.63000, 1.800000e-02, -0.6, 42591,6.985850e+05,7.445400e+05,4.098980e+05,0.000000e+00,0.000000e+00,0.000000e+00,44.154121, 44.253574,0.000100,0.515922,0.515922, 701.33331,   40.66000, 1.800000e-04,  4.0, 42616,4.453420e+05,5.050910e+05,2.943830e+05,1.335070e+05,0.000000e+00,0.000000e+00,44.036499, 44.186962,0.000100,0.531433,0.531433,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 701.33667,   29.11000, 1.900000e-03, -0.8, 42813,1.028709e+06,8.930300e+05,6.310910e+05,8.001100e+04,0.000000e+00,0.000000e+00,44.175690, 44.375996,0.000100,0.464699,0.464699, 701.33649,   17.60000, 2.200000e-02, -0.5, 42966,5.515280e+05,6.589270e+05,4.770390e+05,0.000000e+00,0.000000e+00,0.000000e+00,44.306587, 44.406635,0.000100,0.544363,0.544363,, , , , , , , , , , , , , , , , 701.33630,   35.56000, 5.200000e-04, -0.3, 42941,6.013750e+05,4.940100e+05,4.341010e+05,0.000000e+00,0.000000e+00,0.000000e+00,44.283321, 44.433594,0.000100,0.450992,0.450992, 701.33685,   19.14000, 1.600000e-02, -1.0, 43005,6.377360e+05,8.117240e+05,4.722800e+05,0.000000e+00,0.000000e+00,0.000000e+00,44.237095, 44.340832,0.000100,0.560018,0.560018, 701.33582,   29.15000, 1.800000e-03,  0.4, 42979,6.285090e+05,8.103530e+05,4.949270e+05,0.000000e+00,0.000000e+00,0.000000e+00,44.256859, 44.405735,0.000100,0.563190,0.563190,, , , , , , , , , , , , , , , , 701.67065,   26.86000, 3.000000e-03, -477.5, 43273,5.239680e+05,3.411650e+05,3.780700e+05,1.700570e+05,7.118700e+04,0.000000e+00,44.333717, 44.383873,0.000100,0.394350,0.394350, 701.33545,   28.99000, 3.100000e-03,  1.0, 41541,3.443760e+05,2.077560e+05,2.015330e+05,0.000000e+00,0.000000e+00,0.000000e+00,44.517159, 44.667458,0.000100,0.376280,0.376280,, , , , , , , , , , , , , , , , 701.33606,   32.05000, 9.900000e-04,  0.1, 43044,5.499370e+05,7.207850e+05,5.611210e+05,0.000000e+00,0.000000e+00,0.000000e+00,44.467865, 44.617691,0.000100,0.567225,0.567225, 701.33612,   27.16000, 2.800000e-03,  0.0, 43210,2.055470e+05,2.077310e+05,7.095200e+04,0.000000e+00,0.000000e+00,0.000000e+00,44.541420, 44.541420,0.000100,0.502642,0.502642,, , , , , , , , , , , , , , , , 701.33423,    32.54000, 9.000000e-04,  2.7, 43197, 1.123120e+06,9.588740e+05,5.725620e+05,1.729590e+05,0.000000e+00,0.000000e+00,44.455318, 44.705887,0.000100,0.460556,0.460556,
