, , , , , , , , , , , ,a11849_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11850_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11851_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11852_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11853_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11854_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11855_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11856_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11857_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11858_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11859_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11860_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11861_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11862_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11863_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11864_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11865_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11866_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11867_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11868_human_90min_hrMS2, , , , , , , , , , , , , , , ,a11869_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11870_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11871_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11872_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11873_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11874_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11875_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11876_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11877_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11878_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11879_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11880_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11881_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11882_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11883_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11884_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11885_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11886_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11887_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , ,a11888_human_yaeast_90min_hrMS2, , , , , , , , , , , , , , , , 
Peptide, UniqueToProtein, Exchangeable Hydrogens, Charge, m/z(Sequence), M0, M1, M2, M3, M4, M5, Total Labeling, m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling
GDFcIQVGR,No, 16, 2,  526.25311,   54.444,29.492,11.660,3.413,0.802,0.157,67.049, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 526.25299,   57.76000, 3.000000e-05,  0.2, 19600,2.002870e+08,1.054463e+08,2.909896e+07,3.236435e+07,1.650974e+07,7.283861e+06,21.878300, 22.172880,0.000100,0.344896,0.344896, 526.25262,   53.07000, 5.700000e-05,  0.9, 19670,1.984009e+08,1.067051e+08,3.041366e+07,1.260340e+07,4.124510e+06,6.554847e+06,21.965258, 22.311508,0.000100,0.349731,0.349731, 526.25299,   53.34000, 5.800000e-05,  0.2, 19727,2.199237e+08,1.167717e+08,3.436007e+07,1.423879e+07,1.778304e+07,6.485486e+06,21.985941, 22.319393,0.000100,0.346817,0.346817, 526.25275,   53.32000, 5.900000e-05,  0.7, 19824,2.148495e+08,1.135695e+08,3.262708e+07,1.352064e+07,4.424680e+06,8.346611e+06,22.055521, 22.356775,0.000100,0.345807,0.345807, 526.25287,   53.43000, 5.800000e-05,  0.5, 19861,2.076093e+08,1.112588e+08,3.344813e+07,3.540075e+07,1.885341e+07,7.206933e+06,22.031994, 22.333023,0.000100,0.348918,0.348918,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 526.25281,   57.82000, 3.100000e-05,  0.6, 20002,2.496854e+08,1.351709e+08,3.872987e+07,1.604964e+07,1.517560e+07,8.065372e+06,22.253872, 22.588369,0.000100,0.351224,0.351224,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 526.25299,   57.83000, 3.000000e-05,  0.2, 20492,2.449994e+08,1.286110e+08,3.795131e+07,1.572700e+07,1.427086e+07,5.676662e+06,22.641346, 22.925453,0.000100,0.344238,0.344238,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 526.25293,   53.26000, 5.800000e-05,  0.3, 20163,3.094290e+08,1.715629e+08,5.086390e+07,2.107797e+07,2.503300e+07,6.173303e+06,22.662384, 22.959167,0.000100,0.356686,0.356686,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 526.25299,   53.39000, 5.700000e-05,  0.2, 20200,3.085191e+08,1.644503e+08,4.771442e+07,1.977283e+07,2.178271e+07,7.868894e+06,22.620621, 22.916370,0.000100,0.347698,0.347698, 526.25299,   53.50000, 5.800000e-05,  0.2, 20107,3.142796e+08,1.684226e+08,5.001903e+07,2.714472e+07,1.720263e+07,8.599790e+06,22.630999, 22.965815,0.000100,0.348916,0.348916,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
ScAHDWVYE,No, 18, 2,  583.73218,   50.209,30.984,13.227,4.213,1.082,0.234,75.575, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 583.73224,   32.09000, 1.100000e-03, -0.1, 11655,4.934220e+07,2.963525e+07,8.980984e+06,2.639581e+06,7.399750e+05,1.368920e+05,14.268675, 14.519711,0.000100,0.375237,0.375237, 583.73242,   32.27000, 1.100000e-03, -0.4, 11741,4.675344e+07,2.877085e+07,9.313593e+06,2.517244e+06,3.618590e+05,1.435838e+05,14.349046, 14.599396,0.000100,0.380948,0.380948, 583.73218,   32.12000, 1.100000e-03,  0.0, 11857,4.692525e+07,2.824428e+07,8.599619e+06,2.576879e+06,5.752230e+05,2.000550e+05,14.475725, 14.726255,0.000100,0.375741,0.375741, 583.73206,   32.13000, 1.100000e-03,  0.2, 11926,4.523315e+07,2.818496e+07,1.013828e+07,2.649948e+06,4.061680e+05,1.251130e+05,14.510979, 14.761065,0.000100,0.383897,0.383897, 583.73260,   32.27000, 1.100000e-03, -0.7, 11979,4.560873e+07,2.822287e+07,9.609914e+06,2.417480e+06,4.575550e+05,1.815554e+05,14.469448, 14.769285,0.000100,0.382260,0.382260,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 583.73230,   32.33000, 1.000000e-03, -0.2, 11973,5.764606e+07,3.676846e+07,1.288405e+07,3.294588e+06,5.694320e+05,0.000000e+00,14.597092, 14.847375,0.000100,0.389436,0.389436,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 583.73218,   32.09000, 1.100000e-03,  0.0, 12248,4.948837e+07,2.980047e+07,1.069600e+07,2.563195e+06,5.910840e+05,9.421500e+04,14.779830, 15.080202,0.000100,0.375847,0.375847,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 583.73230,   32.08000, 1.100000e-03, -0.2, 12018,6.402597e+07,4.011950e+07,1.425642e+07,3.536868e+06,5.718000e+05,1.547090e+05,14.858409, 15.209336,0.000100,0.385226,0.385226,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 583.73218,   32.01000, 1.100000e-03,  0.0, 12153,6.402869e+07,3.846928e+07,1.337618e+07,3.400779e+06,8.597640e+05,0.000000e+00,14.956404, 15.307633,0.000100,0.375317,0.375317, 583.73230,   32.14000, 1.100000e-03, -0.2, 12017,6.620254e+07,4.125759e+07,1.318354e+07,3.924865e+06,7.696040e+05,7.096200e+04,14.927117, 15.228156,0.000100,0.383934,0.383934,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
