proteinName,peptideSeq,charge,old_Rsquared,new_Rsquared,NDP,rateconstant,sigma,Abundance,MassToCharge,RMSE,selected_A1A0_count, selected_A2A0_count, selected_A2A1_count,improved_timePoints,new_k,I0_percentatediffI0_percentatediff,selected_io_t,i0,I0_asymptote,new_rmse,lowerci_old,upperci_old,sigma_old,lowerci_new,upperci_new,sigma_new,old_pearson,new_pearson
RBMX_MOUSE,VEQATKPSFESGR,3,-0.0170146428568827,0.934430600262015,7,0.06497,0.0185403552764144,3369606,479.24405,0.0549648046441902,1,0,2,0| 7| 31,NaN,,0.421927727627108| 0.386163812480875| 0.413178455710092| 0.382032033779117| NaN| 0.334967107059905| NaN| 0.238860929754897| NaN| NaN| NaN| 0.0954397874928758,0.421927727627108,0.102704968197522,0.0214724114682616,0.000811917720358518,0.129128082279641,0.0262200218831209,0.0399061659585438,0.0900338340414562,0.0102430473868828,0.743164369942971,0.980703441934028

